omega,S,S_p,S_c
1.34,0.14969808278853355,0.0,0.14969808278853355
1.345,0.15029887974853615,0.0,0.15029887974853615
1.35,0.15134485440039608,0.0,0.15134485440039608
1.355,0.1521297559986032,0.0,0.1521297559986032
1.36,0.1518835886626517,0.0,0.1518835886626517
1.365,0.15256335093246193,0.0,0.15256335093246193
1.37,0.1523434738079954,0.0,0.1523434738079954
1.375,0.15302716452082876,0.0,0.15302716452082876
1.3800000000000001,0.1527953901073276,0.0,0.1527953901073276
1.385,0.15320769293859318,0.0,0.15320769293859318
1.3900000000000001,0.15276863033996474,0.0,0.15276863033996474
1.395,0.15188855531781387,0.0,0.15188855531781387
1.4000000000000001,0.1514025173123256,0.0,0.1514025173123256
1.405,0.15095551965779164,0.0,0.15095551965779164
1.41,0.14987929010158624,0.0,0.14987929010158624
1.415,0.1493874542765923,0.0,0.1493874542765923
1.42,0.14755271087477734,0.0,0.14755271087477734
1.425,0.14615778363807228,0.0,0.14615778363807228
1.43,0.14540551485970335,0.0,0.14540551485970335
1.435,0.14449374067790022,0.0,0.14449374067790022
1.44,0.14189185769316082,0.0,0.14189185769316082
1.445,0.1403320509119215,0.0,0.1403320509119215
1.45,0.1388178431531746,0.0,0.1388178431531746
1.455,0.13676750828872491,0.0,0.13676750828872491
1.46,0.13530205881310356,0.0,0.13530205881310356
1.465,0.13389663602952967,0.0,0.13389663602952967
1.47,0.131395027265482,0.0,0.131395027265482
1.475,0.1294118121636163,0.0,0.1294118121636163
1.48,0.1277596322880528,0.0,0.1277596322880528
1.485,0.12612241725574194,0.0,0.12612241725574194
1.49,0.12387120706643488,0.0,0.12387120706643488
1.495,0.1224036645130387,0.0,0.1224036645130387
1.5,0.1199625035109414,0.0,0.1199625035109414
1.5050000000000001,0.11765901063811202,0.0,0.11765901063811202
1.51,0.11520067660671371,0.0,0.11520067660671371
1.5150000000000001,0.11300900612600795,0.0,0.11300900612600795
1.52,0.11023129480702025,0.0,0.11023129480702025
1.5250000000000001,0.10806759391072535,0.0,0.10806759391072535
1.53,0.10596560087591635,0.0,0.10596560087591635
1.5350000000000001,0.10390075797451906,0.0,0.10390075797451906
1.54,0.10141096183030707,0.0,0.10141096183030707
1.545,0.09918783517662547,0.0,0.09918783517662547
1.55,0.09706080908350775,0.0,0.09706080908350775
1.555,0.09500333915646542,0.0,0.09500333915646542
1.56,0.09289728112370402,0.0,0.09289728112370402
1.565,0.09082417425242899,0.0,0.09082417425242899
1.57,0.08952066989800486,0.0,0.08952066989800486
1.575,0.08649942665118313,0.0,0.08649942665118313
1.58,0.08485734574491484,0.0,0.08485734574491484
1.585,0.08242619807614406,0.0,0.08242619807614406
1.59,0.08091616561875058,0.0,0.08091616561875058
1.595,0.07909523776714124,0.0,0.07909523776714124
1.6,0.07710763806415177,0.0,0.07710763806415177
1.605,0.07531852297682408,0.0,0.07531852297682408
1.61,0.07443345945261404,0.0,0.07443345945261404
1.615,0.07206191320385134,0.0,0.07206191320385134
1.62,0.0704324100703271,0.0,0.0704324100703271
1.625,0.06884819374391579,0.0,0.06884819374391579
1.6300000000000001,0.06732584533542572,0.0,0.06732584533542572
1.635,0.06559143655230118,0.0,0.06559143655230118
1.6400000000000001,0.06434275274561961,0.0,0.06434275274561961
1.645,0.06264801305911573,0.0,0.06264801305911573
1.6500000000000001,0.06117685261887221,0.0,0.06117685261887221
1.655,0.0593911224432663,0.0,0.0593911224432663
1.6600000000000001,0.05806159863825041,0.0,0.05806159863825041
1.665,0.05664795056347476,0.0,0.05664795056347476
1.67,0.05568797517054189,0.0,0.05568797517054189
1.675,0.054205902569621704,0.0,0.054205902569621704
1.68,0.05314861188279868,0.0,0.05314861188279868
1.685,0.05193889751932964,0.0,0.05193889751932964
1.69,0.05104359867692077,0.0,0.05104359867692077
1.695,0.04977944781539189,0.0,0.04977944781539189
1.7,0.04916651112168676,0.0,0.04916651112168676
1.705,0.04784550741387799,0.0,0.04784550741387799
1.71,0.046744739075982936,0.0,0.046744739075982936
1.715,0.045843590255620646,0.0,0.045843590255620646
1.72,0.04524339768601098,0.0,0.04524339768601098
1.725,0.04421406156884866,0.0,0.04421406156884866
1.73,0.042723581474894065,0.0,0.042723581474894065
1.735,0.0419860418298208,0.0,0.0419860418298208
1.74,0.04125622570812463,0.0,0.04125622570812463
1.745,0.04026354615469443,0.0,0.04026354615469443
1.75,0.039650082782422554,0.0,0.039650082782422554
1.7550000000000001,0.03869911743767278,0.0,0.03869911743767278
1.76,0.03784624660430436,0.0,0.03784624660430436
1.7650000000000001,0.03679482887343901,0.0,0.03679482887343901
1.77,0.036486542104737035,0.0,0.036486542104737035
1.7750000000000001,0.03583063224518197,0.0,0.03583063224518197
1.78,0.03565100196867415,0.0,0.03565100196867415
1.7850000000000001,0.03519201417397264,0.0,0.03519201417397264
1.79,0.03418014243625437,0.0,0.03418014243625437
1.795,0.033772728506439025,0.0,0.033772728506439025
1.8,0.033162175756142276,0.0,0.033162175756142276
1.805,0.03273726594848472,0.0,0.03273726594848472
1.81,0.032082304811207676,0.0,0.032082304811207676
1.815,0.03158318391924627,0.0,0.03158318391924627
1.82,0.031146299058224507,0.0,0.031146299058224507
1.825,0.03068309624129746,0.0,0.03068309624129746
1.83,0.030191707702920973,0.0,0.030191707702920973
1.835,0.029701655648269196,0.0,0.029701655648269196
1.84,0.029474607433508514,0.0,0.029474607433508514
1.845,0.029013357352841246,0.0,0.029013357352841246
1.85,0.028533142731370226,0.0,0.028533142731370226
1.855,0.02804672634671144,0.0,0.02804672634671144
1.86,0.027685146882653562,0.0,0.027685146882653562
1.865,0.027153127347697016,0.0,0.027153127347697016
1.87,0.02690743942575787,0.0,0.02690743942575787
1.875,0.026701756743680055,0.0,0.026701756743680055
1.8800000000000001,0.026549956126390828,0.0,0.026549956126390828
1.885,0.02620621851781492,0.0,0.02620621851781492
1.8900000000000001,0.02604726800104424,0.0,0.02604726800104424
1.895,0.025726611749591934,0.0,0.025726611749591934
1.9000000000000001,0.025809888392343376,0.0,0.025809888392343376
1.905,0.025559675850674077,0.0,0.025559675850674077
1.9100000000000001,0.025000597636722577,0.0,0.025000597636722577
1.915,0.02451482441058273,0.0,0.02451482441058273
1.92,0.02431690893302637,0.0,0.02431690893302637
1.925,0.02407266698830422,0.0,0.02407266698830422
1.93,0.023475786532317723,0.0,0.023475786532317723
1.935,0.02322407480667442,0.0,0.02322407480667442
1.94,0.02337093694567413,0.0,0.02337093694567413
1.945,0.023282231260382293,0.0,0.023282231260382293
1.95,0.022727501857125004,0.0,0.022727501857125004
1.955,0.02236998307797716,0.0,0.02236998307797716
1.96,0.022072329911642288,0.0,0.022072329911642288
1.965,0.021851467392312834,0.0,0.021851467392312834
1.97,0.021809584085169646,0.0,0.021809584085169646
1.975,0.021558175894565438,0.0,0.021558175894565438
1.98,0.021073989580684207,0.0,0.021073989580684207
1.985,0.02086697872293684,0.0,0.02086697872293684
1.99,0.020700658039375174,0.0,0.020700658039375174
1.995,0.020717859705137485,0.0,0.020717859705137485
2.0,0.020403127914694414,0.0,0.020403127914694414
2.005,0.020311720607915362,0.0,0.020311720607915362
2.0100000000000002,0.0196539077477505,0.0,0.0196539077477505
2.015,0.019994164641041468,0.0,0.019994164641041468
2.02,0.02014716875320867,0.0,0.02014716875320867
2.025,0.01958614711438159,0.0,0.01958614711438159
2.0300000000000002,0.019586091383737115,0.0,0.019586091383737115
2.035,0.01938904131748538,0.0,0.01938904131748538
2.04,0.01945386296786314,0.0,0.01945386296786314
2.045,0.019465613466882317,0.0,0.019465613466882317
2.05,0.018748692431237692,0.0,0.018748692431237692
2.055,0.018649585017227726,0.0,0.018649585017227726
2.06,0.018463520367951344,0.0,0.018463520367951344
2.065,0.01835867188649024,0.0,0.01835867188649024
2.07,0.01799826542521494,0.0,0.01799826542521494
2.075,0.017946803639530988,0.0,0.017946803639530988
2.08,0.017742940380007597,0.0,0.017742940380007597
2.085,0.017474458300562913,0.0,0.017474458300562913
2.09,0.01732897933683767,0.0,0.01732897933683767
2.095,0.017337742551145646,0.0,0.017337742551145646
2.1,0.017169759359752807,0.0,0.017169759359752807
2.105,0.016757440347500402,0.0,0.016757440347500402
2.11,0.016332763639501875,0.0,0.016332763639501875
2.115,0.016286158735425316,0.0,0.016286158735425316
2.12,0.016358375827189287,0.0,0.016358375827189287
2.125,0.016124366911507156,0.0,0.016124366911507156
2.13,0.015755970438966725,0.0,0.015755970438966725
2.1350000000000002,0.015544970023925308,0.0,0.015544970023925308
2.14,0.015149935915721068,0.0,0.015149935915721068
2.145,0.015005519278218558,0.0,0.015005519278218558
2.15,0.014730773978559625,0.0,0.014730773978559625
2.1550000000000002,0.014287519605485735,0.0,0.014287519605485735
2.16,0.014225980443226444,0.0,0.014225980443226444
2.165,0.014079207051769613,0.0,0.014079207051769613
2.17,0.013809034936634604,0.0,0.013809034936634604
2.1750000000000003,0.013651523884232263,0.0,0.013651523884232263
2.18,0.013363570508479463,0.0,0.013363570508479463
2.185,0.013202750499892012,0.0,0.013202750499892012
2.19,0.012849750925007584,0.0,0.012849750925007584
2.195,0.012669460262580139,0.0,0.012669460262580139
2.2,0.012467102273842984,0.0,0.012467102273842984
2.205,0.012173410471301325,0.0,0.012173410471301325
2.21,0.012024441564189758,0.0,0.012024441564189758
2.215,0.011784176557563959,0.0,0.011784176557563959
2.22,0.011502918993935171,0.0,0.011502918993935171
2.225,0.011249577375662656,0.0,0.011249577375662656
2.23,0.011088382085511304,0.0,0.011088382085511304
2.235,0.01075284966340586,0.0,0.01075284966340586
2.24,0.01032654682092548,0.0,0.01032654682092548
2.245,0.010029579819326201,0.0,0.010029579819326201
2.25,0.009929903632049852,0.0,0.009929903632049852
2.255,0.00975439276234119,0.0,0.00975439276234119
2.2600000000000002,0.009405091534190294,0.0,0.009405091534190294
2.265,0.009088569706934276,0.0,0.009088569706934276
2.27,0.008892682427073088,0.0,0.008892682427073088
2.275,0.008503566515305889,0.0,0.008503566515305889
2.2800000000000002,0.008420235117691894,0.0,0.008420235117691894
2.285,0.007983842209978567,0.0,0.007983842209978567
2.29,0.007708594354986628,0.0,0.007708594354986628
2.295,0.007504858786242251,0.0,0.007504858786242251
2.3000000000000003,0.007126962608443333,0.0,0.007126962608443333
2.305,0.006885106487706842,0.0,0.006885106487706842
2.31,0.006782934188641437,0.0,0.006782934188641437
2.315,0.006388964125152068,0.0,0.006388964125152068
2.32,0.006204752137258428,0.0,0.006204752137258428
2.325,0.006001638313854971,0.0,0.006001638313854971
2.33,0.005688955312791918,0.0,0.005688955312791918
2.335,0.005530575434996141,0.0,0.005530575434996141
2.34,0.0053452043855081125,0.0,0.0053452043855081125
2.345,0.005140380093916372,0.0,0.005140380093916372
2.35,0.004943788588219697,0.0,0.004943788588219697
2.355,0.004696695726751638,0.0,0.004696695726751638
2.36,0.004543150054600279,0.0,0.004543150054600279
2.365,0.00435256011275721,0.0,0.00435256011275721
2.37,0.004168128974387534,0.0,0.004168128974387534
2.375,0.003970994417129284,0.0,0.003970994417129284
2.38,0.003842159720559083,0.0,0.003842159720559083
2.3850000000000002,0.0036574850583420164,0.0,0.0036574850583420164
2.39,0.0034949190226195247,0.0,0.0034949190226195247
2.395,0.0033394236459489465,0.0,0.0033394236459489465
2.4,0.0032077521554361105,0.0,0.0032077521554361105
2.4050000000000002,0.0030814333241352045,0.0,0.0030814333241352045
2.41,0.0029344592291610065,0.0,0.0029344592291610065
2.415,0.002852481488009326,0.0,0.002852481488009326
2.42,0.0027176277944940264,0.0,0.0027176277944940264
2.4250000000000003,0.002625000711830959,0.0,0.002625000711830959
2.43,0.002443062560226049,0.0,0.002443062560226049
2.435,0.002340765133447179,0.0,0.002340765133447179
2.44,0.002253424852271782,0.0,0.002253424852271782
2.445,0.002195006572634895,0.0,0.002195006572634895
2.45,0.0021109691554965313,0.0,0.0021109691554965313
2.455,0.0019907237689394098,0.0,0.0019907237689394098
2.46,0.0018696889098008325,0.0,0.0018696889098008325
2.465,0.0018226471645990758,0.0,0.0018226471645990758
2.47,0.0017559140488146593,0.0,0.0017559140488146593
2.475,0.0016692101852052185,0.0,0.0016692101852052185
2.48,0.0016289049227327583,0.0,0.0016289049227327583
2.485,0.0015641055750547517,0.0,0.0015641055750547517
2.49,0.001478902785151787,0.0,0.001478902785151787
2.495,0.0014235207470798608,0.0,0.0014235207470798608
2.5,0.001332442496840421,0.0,0.001332442496840421
2.505,0.0012898107538147103,0.0,0.0012898107538147103
2.5100000000000002,0.0012400692248463654,0.0,0.0012400692248463654
2.515,0.001180707197730598,0.0,0.001180707197730598
2.52,0.0011196217599894628,0.0,0.0011196217599894628
2.525,0.0010843272150678216,0.0,0.0010843272150678216
2.5300000000000002,0.0010198946287646444,0.0,0.0010198946287646444
2.535,0.0009924923411374778,0.0,0.0009924923411374778
2.54,0.0009530233639702099,0.0,0.0009530233639702099
2.545,0.0009061885948779368,0.0,0.0009061885948779368
2.5500000000000003,0.0008688937759589638,0.0,0.0008688937759589638
2.555,0.0008389405636917928,0.0,0.0008389405636917928
2.56,0.0008204935611283718,0.0,0.0008204935611283718
2.565,0.0007900700045329646,0.0,0.0007900700045329646
2.57,0.0007593115042004343,0.0,0.0007593115042004343
2.575,0.0007283743250367134,0.0,0.0007283743250367134
2.58,0.0006936317217378339,0.0,0.0006936317217378339
2.585,0.0006488314605943462,0.0,0.0006488314605943462
2.59,0.0006321249958170002,0.0,0.0006321249958170002
2.595,0.0005986556545375885,0.0,0.0005986556545375885
2.6,0.000572189492174775,0.0,0.000572189492174775
2.605,0.0005401143543233922,0.0,0.0005401143543233922
2.61,0.0005279953126955558,0.0,0.0005279953126955558
2.615,0.0004963064761842436,0.0,0.0004963064761842436
2.62,0.00047887930319104094,0.0,0.00047887930319104094
2.625,0.00045308292935595905,0.0,0.00045308292935595905
2.63,0.0004427361487687317,0.0,0.0004427361487687317
2.6350000000000002,0.0004193630687279718,0.0,0.0004193630687279718
2.64,0.00039300713425898773,0.0,0.00039300713425898773
2.645,0.0003827901421146084,0.0,0.0003827901421146084
2.65,0.00036114896527460926,0.0,0.00036114896527460926
2.6550000000000002,0.00035479727631142314,0.0,0.00035479727631142314
2.66,0.0003470360871454352,0.0,0.0003470360871454352
2.665,0.0003336498061948476,0.0,0.0003336498061948476
2.67,0.00032374676151009465,0.0,0.00032374676151009465
2.6750000000000003,0.00030478964206089807,0.0,0.00030478964206089807
2.68,0.00029765760123073095,0.0,0.00029765760123073095
2.685,0.0002924390433988917,0.0,0.0002924390433988917
2.69,0.00028528451763602553,0.0,0.00028528451763602553
2.695,0.00027433401092208295,0.0,0.00027433401092208295
2.7,0.0002618603228432968,0.0,0.0002618603228432968
2.705,0.00024690498662636393,0.0,0.00024690498662636393
2.71,0.0002399610202139995,0.0,0.0002399610202139995
2.715,0.00022830180698989113,0.0,0.00022830180698989113
2.72,0.0002213580150891739,0.0,0.0002213580150891739
2.725,0.00021993357979137757,0.0,0.00021993357979137757
2.73,0.0002179732988140753,0.0,0.0002179732988140753
2.735,0.00021238687977114318,0.0,0.00021238687977114318
2.74,0.00020781329573731376,0.0,0.00020781329573731376
2.745,0.00019747134592549092,0.0,0.00019747134592549092
2.75,0.00018645287239369462,0.0,0.00018645287239369462
2.755,0.00017978565043437218,0.0,0.00017978565043437218
2.7600000000000002,0.0001714107562206824,0.0,0.0001714107562206824
2.765,0.0001622380090019494,0.0,0.0001622380090019494
2.77,0.00015383420517674508,0.0,0.00015383420517674508
2.775,0.00015174213798848193,0.0,0.00015174213798848193
2.7800000000000002,0.00014875244277346583,0.0,0.00014875244277346583
2.785,0.0001443306331441885,0.0,0.0001443306331441885
2.79,0.00013720065270581054,0.0,0.00013720065270581054
2.795,0.0001308845320063779,0.0,0.0001308845320063779
2.8000000000000003,0.00012563218644035865,0.0,0.00012563218644035865
2.805,0.0001236050174061321,0.0,0.0001236050174061321
2.81,0.00011569142679581322,0.0,0.00011569142679581322
2.815,0.00011210232489465766,0.0,0.00011210232489465766
2.82,0.00011009833676344614,0.0,0.00011009833676344614
2.825,0.00010921360493136458,0.0,0.00010921360493136458
2.83,0.00010421769760361417,0.0,0.00010421769760361417
2.835,9.799369157079428e-5,0.0,9.799369157079428e-5
2.84,9.566673776125988e-5,0.0,9.566673776125988e-5
2.845,9.339880362123996e-5,0.0,9.339880362123996e-5
2.85,8.811094556695803e-5,0.0,8.811094556695803e-5
2.855,8.460722609378952e-5,0.0,8.460722609378952e-5
2.86,7.958277584715147e-5,0.0,7.958277584715147e-5
2.865,7.772414065444118e-5,0.0,7.772414065444118e-5
2.87,7.37634155724202e-5,0.0,7.37634155724202e-5
2.875,7.175037397276058e-5,0.0,7.175037397276058e-5
2.88,7.008425303361995e-5,0.0,7.008425303361995e-5
2.8850000000000002,6.667024625571067e-5,0.0,6.667024625571067e-5
2.89,6.530239209893671e-5,0.0,6.530239209893671e-5
2.895,6.324786239459798e-5,0.0,6.324786239459798e-5
2.9,6.361841237933887e-5,0.0,6.361841237933887e-5
2.9050000000000002,6.292551208195816e-5,0.0,6.292551208195816e-5
2.91,6.112944607687267e-5,0.0,6.112944607687267e-5
2.915,5.927745380591473e-5,0.0,5.927745380591473e-5
2.92,5.6555601892389475e-5,0.0,5.6555601892389475e-5
2.9250000000000003,5.5507476380805885e-5,0.0,5.5507476380805885e-5
2.93,5.4657163040929426e-5,0.0,5.4657163040929426e-5
2.935,5.11256993485242e-5,0.0,5.11256993485242e-5
2.94,5.091081476836397e-5,0.0,5.091081476836397e-5
2.945,5.000272760178832e-5,0.0,5.000272760178832e-5
2.95,4.683755656411309e-5,0.0,4.683755656411309e-5
2.955,4.5850076270039475e-5,0.0,4.5850076270039475e-5
2.96,4.403868295758707e-5,0.0,4.403868295758707e-5
2.965,4.379468467501256e-5,0.0,4.379468467501256e-5
2.97,4.322601755399156e-5,0.0,4.322601755399156e-5
2.975,4.1327068534661594e-5,0.0,4.1327068534661594e-5
2.98,3.893364444695348e-5,0.0,3.893364444695348e-5
2.985,3.8992506976464575e-5,0.0,3.8992506976464575e-5
2.99,3.7655550991185835e-5,0.0,3.7655550991185835e-5
2.995,3.727276163708319e-5,0.0,3.727276163708319e-5
3.0,3.536425659783292e-5,0.0,3.536425659783292e-5
3.005,3.3270051920097614e-5,0.0,3.3270051920097614e-5
3.0100000000000002,3.300525190405186e-5,0.0,3.300525190405186e-5
3.015,3.113774448386756e-5,0.0,3.113774448386756e-5
3.02,2.9981702337826003e-5,0.0,2.9981702337826003e-5
3.025,2.9447722603347328e-5,0.0,2.9447722603347328e-5
3.0300000000000002,2.9224175802651753e-5,0.0,2.9224175802651753e-5
3.035,3.07254041358192e-5,0.0,3.07254041358192e-5
3.04,2.839934341901311e-5,0.0,2.839934341901311e-5
3.045,2.8155498747542696e-5,0.0,2.8155498747542696e-5
3.0500000000000003,2.80474466223647e-5,0.0,2.80474466223647e-5
3.055,2.711579009864126e-5,0.0,2.711579009864126e-5
3.06,2.7083219277402888e-5,0.0,2.7083219277402888e-5
3.065,2.724537978163039e-5,0.0,2.724537978163039e-5
3.0700000000000003,2.597015865701176e-5,0.0,2.597015865701176e-5
3.075,2.554011182360143e-5,0.0,2.554011182360143e-5
3.08,2.4579880819942747e-5,0.0,2.4579880819942747e-5
3.085,2.387014331447858e-5,0.0,2.387014331447858e-5
3.09,2.4432201886042134e-5,0.0,2.4432201886042134e-5
3.095,2.3293205361943175e-5,0.0,2.3293205361943175e-5
3.1,2.218039410583431e-5,0.0,2.218039410583431e-5
3.105,2.132716719142313e-5,0.0,2.132716719142313e-5
3.11,2.1139655020200615e-5,0.0,2.1139655020200615e-5
3.115,2.1352467209258415e-5,0.0,2.1352467209258415e-5
3.12,1.9963503003256064e-5,0.0,1.9963503003256064e-5
3.125,1.9653656370262063e-5,0.0,1.9653656370262063e-5
3.13,1.9376895490662395e-5,0.0,1.9376895490662395e-5
3.1350000000000002,1.906662669082272e-5,0.0,1.906662669082272e-5
3.14,1.8874865957825076e-5,0.0,1.8874865957825076e-5
3.145,1.8546645717762038e-5,0.0,1.8546645717762038e-5
3.15,1.797495382392286e-5,0.0,1.797495382392286e-5
3.1550000000000002,1.71057751279483e-5,0.0,1.71057751279483e-5
3.16,1.7206645876152905e-5,0.0,1.7206645876152905e-5
3.165,1.6352132440787045e-5,0.0,1.6352132440787045e-5
3.17,1.5852857187353894e-5,0.0,1.5852857187353894e-5
3.1750000000000003,1.5982508165350244e-5,0.0,1.5982508165350244e-5
3.18,1.5996511107203338e-5,0.0,1.5996511107203338e-5
3.185,1.6247705847605945e-5,0.0,1.6247705847605945e-5
3.19,1.594688424980796e-5,0.0,1.594688424980796e-5
3.1950000000000003,1.615438413731354e-5,0.0,1.615438413731354e-5
3.2,1.536378097945503e-5,0.0,1.536378097945503e-5
3.205,1.4705219083382946e-5,0.0,1.4705219083382946e-5
3.21,1.4298017963030404e-5,0.0,1.4298017963030404e-5
3.215,1.3768420944535091e-5,0.0,1.3768420944535091e-5
3.22,1.3343089072067865e-5,0.0,1.3343089072067865e-5
3.225,1.3396648741251456e-5,0.0,1.3396648741251456e-5
3.23,1.3264101694395755e-5,0.0,1.3264101694395755e-5
3.235,1.2891437052133022e-5,0.0,1.2891437052133022e-5
3.24,1.2817816558394439e-5,0.0,1.2817816558394439e-5
3.245,1.2402206171144695e-5,0.0,1.2402206171144695e-5
3.25,1.2093887625931413e-5,0.0,1.2093887625931413e-5
3.255,1.152196812313669e-5,0.0,1.152196812313669e-5
3.2600000000000002,1.1262390502742518e-5,0.0,1.1262390502742518e-5
3.265,1.1029713608516834e-5,0.0,1.1029713608516834e-5
3.27,1.0679680270408886e-5,0.0,1.0679680270408886e-5
3.275,1.1009221503748932e-5,0.0,1.1009221503748932e-5
3.2800000000000002,1.084913567111295e-5,0.0,1.084913567111295e-5
3.285,1.0407146216881578e-5,0.0,1.0407146216881578e-5
3.29,9.839170730179272e-6,0.0,9.839170730179272e-6
3.295,9.73899675270301e-6,0.0,9.73899675270301e-6
3.3000000000000003,9.655830944748413e-6,0.0,9.655830944748413e-6
3.305,9.577203909283244e-6,0.0,9.577203909283244e-6
3.31,1.0051078216026245e-5,0.0,1.0051078216026245e-5
3.315,9.777440891216429e-6,0.0,9.777440891216429e-6
3.3200000000000003,9.573572946370587e-6,0.0,9.573572946370587e-6
3.325,9.68922525354083e-6,0.0,9.68922525354083e-6
3.33,9.317446564934092e-6,0.0,9.317446564934092e-6
3.335,8.8079564887899e-6,0.0,8.8079564887899e-6
3.34,8.580060575637213e-6,0.0,8.580060575637213e-6
3.345,8.2218835657431e-6,0.0,8.2218835657431e-6
3.35,8.063726823479266e-6,0.0,8.063726823479266e-6
3.355,8.248081857179705e-6,0.0,8.248081857179705e-6
3.36,8.421423541193765e-6,0.0,8.421423541193765e-6
3.365,7.577911125215793e-6,0.0,7.577911125215793e-6
3.37,7.655320182456076e-6,0.0,7.655320182456076e-6
3.375,7.603961757328104e-6,0.0,7.603961757328104e-6
3.38,7.4825312465116265e-6,0.0,7.4825312465116265e-6
3.3850000000000002,7.466897699323223e-6,0.0,7.466897699323223e-6
3.39,7.092758771999982e-6,0.0,7.092758771999982e-6
3.395,7.04446384111936e-6,0.0,7.04446384111936e-6
3.4,6.858609001919355e-6,0.0,6.858609001919355e-6
3.4050000000000002,6.765512685402421e-6,0.0,6.765512685402421e-6
3.41,6.493340699162721e-6,0.0,6.493340699162721e-6
3.415,6.509611027343108e-6,0.0,6.509611027343108e-6
3.42,6.354782037625885e-6,0.0,6.354782037625885e-6
3.4250000000000003,6.317315180274051e-6,0.0,6.317315180274051e-6
3.43,6.142580852185425e-6,0.0,6.142580852185425e-6
